Identifier,CellLine,Netgr_wodrug,Replicate,Time_Days,Time_Hours,TotalCells,SequencingLane_Num,SequencingLane_Sample,Comments
BTRID0,Baf3,0.055,1,0,0,38,18,1,this is the BaF3 D0 background sample. This sample was low sequencing depth of coverage
BTRID0_FT,Baf3,0.055,1,0,0,38,18,10,including the freeze thawed library here because it got better depths than the D0 sample 1
BTRI1_D6,Baf3,0.055,1,6,144,123767,18,2,
BTRI2_D6,Baf3,0.055,2,6,144,94619,18,3,
BTRLD0,Baf3,0.055,1,0,0,54,18,1,
BTRLD0_FT,Baf3,0.055,1,0,0,54,18,10,
BTRL1_D6,Baf3,0.055,1,6,144,25546,18,4,
BTRL2_D6,Baf3,0.055,2,6,144,22471,18,5,
BTRMD0,Baf3,0.055,1,0,0,89,18,1,
BTRMD0_FT,Baf3,0.055,1,0,0,89,18,10,
BTRM1_D6,Baf3,0.055,1,6,144,17450,18,6,
BTRM2_D6,Baf3,0.055,2,6,144,21659,18,7,
BTRHD0,Baf3,0.055,1,0,0,89,18,1,
BTRHD0_FT,Baf3,0.055,1,0,0,89,18,10,
BTRH1_D6,Baf3,0.055,1,6,144,5775,18,8,
BTRH2_D6,Baf3,0.055,2,6,144,6240,18,9,
KTRLD0,K562,0.028,1,0,0,100,18,11,
KTRLD0_FT,K562,0.028,1,0,0,100,18,12,
KTRL1_D6,K562,0.028,1,6,144,2436,18,13,
KTRL2_D6,K562,0.028,2,6,144,2452,18,14,
KTRMD0,K562,0.028,1,0,0,200,18,11,
KTRMD0_FT,K562,0.028,1,0,0,200,18,12,
KTRM1_D6,K562,0.028,1,6,144,756,18,15,
KTRM2_D6,K562,0.028,2,6,144,849,18,16,
KTRHD0,K562,0.028,1,0,0,200,18,11,
KTRHD0_FT,K562,0.028,1,0,0,200,18,12,
KTRH1_D6,K562,0.028,1,6,144,307,18,17,
KTRH2_D6,K562,0.028,2,6,144,491,18,18,
